customer_id,name,email,country,customer_sk
1,Cust 1,user1@example.com,FR,1
2,Cust 2,user2@example.com,UK,2
3,Cust 3,user3@example.com,IT,3
4,Cust 4,user4@example.com,ES,4
5,Cust 5,user5@example.com,ES,5
6,Cust 6,user6@example.com,US,6
7,Cust 7,user7@example.com,FR,7
8,Cust 8,user8@example.com,UK,8
9,Cust 9,user9@example.com,DE,9
10,Cust 10,user10@example.com,FR,10
11,Cust 11,user11@example.com,IT,11
12,Cust 12,user12@example.com,US,12
13,Cust 13,user13@example.com,UK,13
14,Cust 14,user14@example.com,UK,14
15,Cust 15,user15@example.com,UK,15
16,Cust 16,user16@example.com,UK,16
17,Cust 17,user17@example.com,IT,17
18,Cust 18,user18@example.com,FR,18
19,Cust 19,user19@example.com,US,19
20,Cust 20,user20@example.com,ES,20
21,Cust 21,user21@example.com,IT,21
22,Cust 22,user22@example.com,ES,22
23,Cust 23,user23@example.com,DE,23
24,Cust 24,user24@example.com,US,24
25,Cust 25,user25@example.com,UK,25
26,Cust 26,user26@example.com,IT,26
27,Cust 27,user27@example.com,ES,27
28,Cust 28,user28@example.com,UK,28
29,Cust 29,user29@example.com,IT,29
30,Cust 30,user30@example.com,ES,30
31,Cust 31,user31@example.com,ES,31
32,Cust 32,user32@example.com,DE,32
33,Cust 33,user33@example.com,FR,33
34,Cust 34,user34@example.com,IT,34
35,Cust 35,user35@example.com,US,35
36,Cust 36,user36@example.com,FR,36
37,Cust 37,user37@example.com,US,37
38,Cust 38,user38@example.com,UK,38
39,Cust 39,user39@example.com,DE,39
40,Cust 40,user40@example.com,IT,40
41,Cust 41,user41@example.com,FR,41
42,Cust 42,user42@example.com,UK,42
43,Cust 43,user43@example.com,UK,43
44,Cust 44,user44@example.com,ES,44
45,Cust 45,user45@example.com,FR,45
46,Cust 46,user46@example.com,US,46
47,Cust 47,user47@example.com,ES,47
48,Cust 48,user48@example.com,US,48
49,Cust 49,user49@example.com,UK,49
50,Cust 50,user50@example.com,UK,50
51,Cust 51,user51@example.com,UK,51
52,Cust 52,user52@example.com,DE,52
53,Cust 53,user53@example.com,ES,53
54,Cust 54,user54@example.com,ES,54
55,Cust 55,user55@example.com,ES,55
56,Cust 56,user56@example.com,FR,56
57,Cust 57,user57@example.com,IT,57
58,Cust 58,user58@example.com,FR,58
59,Cust 59,user59@example.com,UK,59
60,Cust 60,user60@example.com,UK,60
61,Cust 61,user61@example.com,US,61
62,Cust 62,user62@example.com,UK,62
63,Cust 63,user63@example.com,ES,63
64,Cust 64,user64@example.com,US,64
65,Cust 65,user65@example.com,ES,65
66,Cust 66,user66@example.com,DE,66
67,Cust 67,user67@example.com,US,67
68,Cust 68,user68@example.com,ES,68
69,Cust 69,user69@example.com,FR,69
70,Cust 70,user70@example.com,ES,70
71,Cust 71,user71@example.com,UK,71
72,Cust 72,user72@example.com,DE,72
73,Cust 73,user73@example.com,ES,73
74,Cust 74,user74@example.com,FR,74
75,Cust 75,user75@example.com,UK,75
76,Cust 76,user76@example.com,ES,76
77,Cust 77,user77@example.com,DE,77
78,Cust 78,user78@example.com,DE,78
79,Cust 79,user79@example.com,IT,79
80,Cust 80,user80@example.com,UK,80
81,Cust 81,user81@example.com,US,81
82,Cust 82,user82@example.com,ES,82
83,Cust 83,user83@example.com,FR,83
84,Cust 84,user84@example.com,UK,84
85,Cust 85,user85@example.com,IT,85
86,Cust 86,user86@example.com,UK,86
87,Cust 87,user87@example.com,FR,87
88,Cust 88,user88@example.com,DE,88
89,Cust 89,user89@example.com,UK,89
90,Cust 90,user90@example.com,UK,90
91,Cust 91,user91@example.com,ES,91
92,Cust 92,user92@example.com,UK,92
93,Cust 93,user93@example.com,US,93
94,Cust 94,user94@example.com,ES,94
95,Cust 95,user95@example.com,US,95
96,Cust 96,user96@example.com,DE,96
97,Cust 97,user97@example.com,DE,97
98,Cust 98,user98@example.com,UK,98
99,Cust 99,user99@example.com,IT,99
100,Cust 100,user100@example.com,FR,100
101,Cust 101,user101@example.com,UK,101
102,Cust 102,user102@example.com,DE,102
103,Cust 103,user103@example.com,UK,103
104,Cust 104,user104@example.com,FR,104
105,Cust 105,user105@example.com,UK,105
106,Cust 106,user106@example.com,UK,106
107,Cust 107,user107@example.com,UK,107
108,Cust 108,user108@example.com,IT,108
109,Cust 109,user109@example.com,ES,109
110,Cust 110,user110@example.com,UK,110
111,Cust 111,user111@example.com,DE,111
112,Cust 112,user112@example.com,UK,112
113,Cust 113,user113@example.com,IT,113
114,Cust 114,user114@example.com,ES,114
115,Cust 115,user115@example.com,IT,115
116,Cust 116,user116@example.com,IT,116
117,Cust 117,user117@example.com,FR,117
118,Cust 118,user118@example.com,FR,118
119,Cust 119,user119@example.com,DE,119
120,Cust 120,user120@example.com,FR,120
